"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"though uniformly well acted , especially by young ballesta and galan ( a first-time actor ) , writer/director achero manas's film is schematic and [[obvious]] .","though uniformly well acted , especially by young ballesta and galan ( a first-time actor ) , writer/director achero manas's film is schematic and [[definite]] .",0.29421496391296387,0.6224592924118042,0,1,0,46,"Successful"
"done in mostly by a weak [[script]] that can't [[support]] the epic treatment .","done in mostly by a weak [[alphabet]] that can't [[favouring]] the epic treatment .",0.08509904146194458,0.29421496391296387,0,0,0,58,"Failed"
"despite its visual virtuosity , 'naqoyqatsi' is [[banal]] in its message and the choice of material to convey it .","despite its visual virtuosity , 'naqoyqatsi' is [[usual]] in its message and the choice of material to convey it .",0.14804714918136597,0.5926665663719177,0,1,0,26,"Successful"
"[[slap]] her - she's not funny ! no [[french]] people were harmed during the making of this [[movie]] , but they were insulted and the audience was put through [[torture]] for an [[hour]] and a half .","[[banging]] her - she's not funny ! no [[frenchmen]] people were harmed during the making of this [[cine]] , but they were insulted and the audience was put through [[torturing]] for an [[moment]] and a half .",0.03308594226837158,0.11920297145843506,0,0,0,54,"Failed"
"though its rather routine script is loaded with familiar situations , the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should .","though its rather routine script is loaded with familiar situations , the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should .",0.970687747001648,0.970687747001648,1,1,0,1,"Skipped"
""" one look at a girl in tight [[pants]] and big tits and you turn stupid ? "" um . . isn't that the basis for the [[entire]] [[plot]] ?",""" one look at a girl in tight [[underthings]] and big tits and you turn stupid ? "" um . . isn't that the basis for the [[full]] [[plots]] ?",0.29421496391296387,0.5312093496322632,0,1,0,53,"Successful"
""" not really as bad as you might think ! """,""" not really as bad as you might think ! """,0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"[[strident]] and inelegant in its 'message-movie' [[posturing]] .","[[outspoken]] and inelegant in its 'message-movie' [[civility]] .",0.02033233642578125,0.43782347440719604,0,0,0,36,"Failed"
"one regards reign of fire with awe . what a vast enterprise has been marshaled in the service of such a minute idea .","one regards reign of fire with awe . what a vast enterprise has been marshaled in the service of such a minute idea .",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"it [[has]] the right approach and the right opening premise , but it lacks the [[zest]] and it [[goes]] for a plot twist [[instead]] of trusting the material .","it [[ai]] the right approach and the right opening premise , but it lacks the [[exuberance]] and it [[will]] for a plot twist [[however]] of trusting the material .",0.2018132209777832,0.5312093496322632,0,1,0,62,"Successful"
"its impressive images of crematorium chimney fires and stacks of dead bodies are [[undermined]] by the movie's presentation , which is way too stagy .","its impressive images of crematorium chimney fires and stacks of dead bodies are [[constrained]] by the movie's presentation , which is way too stagy .",0.2689414620399475,0.5312093496322632,0,1,0,55,"Successful"
"seeing as the film lacks momentum and its position remains mostly undeterminable , the director's experiment is a successful one .","seeing as the film lacks momentum and its position remains mostly undeterminable , the director's experiment is a successful one .",0.9149009585380554,0.9149009585380554,1,1,0,1,"Skipped"
"the plot is romantic comedy boilerplate from [[start]] to finish .","the plot is romantic comedy boilerplate from [[launches]] to finish .",0.34864509105682373,0.5312093496322632,0,1,0,57,"Successful"
"i suspect this is the kind of production that would have been [[funnier]] if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd .","i suspect this is the kind of production that would have been [[hilarious]] if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd .",0.46879059076309204,0.5621764659881592,0,1,0,24,"Successful"
"an [[unfortunate]] title for a film that has nothing [[endearing]] about it .","an [[unhappy]] title for a film that has nothing [[attaching]] about it .",0.09534949064254761,0.32082128524780273,0,0,0,40,"Failed"
"ninety minutes of viva castro ! can be as tiresome as 9 seconds of jesse helms' anti- castro rhetoric , which are included","ninety minutes of viva castro ! can be as tiresome as 9 seconds of jesse helms' anti- castro rhetoric , which are included",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"[[comes]] off as a long , laborious [[whine]] , the bellyaching of a paranoid and [[unlikable]] man .","[[enters]] off as a long , laborious [[cries]] , the bellyaching of a paranoid and [[egomaniacal]] man .",0.03308594226837158,0.5,0,0,0,47,"Failed"
"it just goes to show , an intelligent person isn't necessarily an admirable [[storyteller]] .","it just goes to show , an intelligent person isn't necessarily an admirable [[cashier]] .",0.10669058561325073,0.6224592924118042,0,1,0,13,"Successful"
"in a 102-minute film , aaliyah [[gets]] at most 20 minutes of screen time . . . . most [[viewers]] will wish there had been more of the "" queen "" and less of the "" damned . ""","in a 102-minute film , aaliyah [[ai]] at most 20 minutes of screen time . . . . most [[listeners]] will wish there had been more of the "" queen "" and less of the "" damned . """,0.2450850009918213,0.5926665663719177,0,1,0,54,"Successful"
"hopelessly inane , [[humorless]] and under-inspired .","hopelessly inane , [[dour]] and under-inspired .",0.012431681156158447,0.014063596725463867,0,0,0,6,"Failed"
"kapur [[fails]] to give his [[audience]] a [[single]] character worth rooting for ( or worth rooting against , for that matter ) .","kapur [[lacked]] to give his [[clientele]] a [[mere]] character worth rooting for ( or worth rooting against , for that matter ) .",0.05340331792831421,0.34864509105682373,0,0,0,59,"Failed"
"it [[reduces]] the complexities to bromides and slogans and it gets so preachy-keen and [[so]] tub-thumpingly loud it [[makes]] you [[feel]] like a chump just for [[sitting]] through it .","it [[downsizing]] the complexities to bromides and slogans and it gets so preachy-keen and [[also]] tub-thumpingly loud it [[is]] you [[believing]] like a chump just for [[sittin]] through it .",0.02033233642578125,0.13296425342559814,0,0,0,107,"Failed"
"none of this has the suavity or classical familiarity of bond , but much of it is good for a laugh . the problem with "" xxx "" is that its own action isn't very effective .","none of this has the suavity or classical familiarity of bond , but much of it is good for a laugh . the problem with "" xxx "" is that its own action isn't very effective .",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"a great script brought down by [[lousy]] [[direction]] . same guy with both hats . big [[mistake]] .","a great script brought down by [[unlucky]] [[orientation]] . same guy with both hats . big [[misunderstanding]] .",0.07585817575454712,0.5,0,0,0,104,"Failed"
"a mediocre exercise in target demographics , [[unaware]] that it's the butt of its [[own]] [[joke]] .","a mediocre exercise in target demographics , [[ignorant]] that it's the butt of its [[unique]] [[farce]] .",0.06008666753768921,0.18242555856704712,0,0,0,72,"Failed"
"[[director]] kevin bray excels in breaking glass and marking off the "" miami vice "" checklist of power boats , latin music and dog tracks . he doesn't , however , deliver nearly enough of the show's trademark style and flash .","[[headmaster]] kevin bray excels in breaking glass and marking off the "" miami vice "" checklist of power boats , latin music and dog tracks . he doesn't , however , deliver nearly enough of the show's trademark style and flash .",0.46879059076309204,0.5312093496322632,0,1,0,41,"Successful"
"in gleefully , thumpingly hyperbolic terms , it covers just about every cliche in the compendium about crass , jaded movie types and the phony baloney movie biz .","in gleefully , thumpingly hyperbolic terms , it covers just about every cliche in the compendium about crass , jaded movie types and the phony baloney movie biz .",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"the spalding gray equivalent of a [[teen]] gross-out comedy .","the spalding gray equivalent of a [[youthful]] gross-out comedy .",0.5,0.6791787147521973,0,1,0,26,"Successful"
"perhaps even the slc high command found writer-director mitch davis's wall of kitsch hard going .","perhaps even the slc high command found writer-director mitch davis's wall of kitsch hard going .",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"according to wendigo , 'nature' loves the members of the upper class almost as much as they love themselves .","according to wendigo , 'nature' loves the members of the upper class almost as much as they love themselves .",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"an encouraging effort from mccrudden","an encouraging effort from mccrudden",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
"the romance between the [[leads]] isn't as [[compelling]] or as [[believable]] as it should be .","the romance between the [[culminate]] isn't as [[cogent]] or as [[authoritative]] as it should be .",0.2689414620399475,0.377540647983551,0,0,0,48,"Failed"
"if i could have looked into my future and [[saw]] how [[bad]] this movie was , i would go back and [[choose]] to skip it . fortunately , you still [[have]] that [[option]] .","if i could have looked into my future and [[experienced]] how [[injurious]] this movie was , i would go back and [[selection]] to skip it . fortunately , you still [[enjoy]] that [[surrogates]] .",0.02033233642578125,0.5312093496322632,0,1,0,158,"Successful"
"supposedly authentic account of a historical [[event]] that's far too [[tragic]] to [[merit]] such superficial treatment .","supposedly authentic account of a historical [[demonstrations]] that's far too [[poignant]] to [[deserving]] such superficial treatment .",0.06008666753768921,0.4073333740234375,0,0,0,77,"Failed"
"adroit but finally a trifle flat , mad love doesn't galvanize its outrage the way , say , jane campion might have done , but at least it possesses some .","adroit but finally a trifle flat , mad love doesn't galvanize its outrage the way , say , jane campion might have done , but at least it possesses some .",0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"to blandly go where we [[went]] 8 movies [[ago]] . . .","to blandly go where we [[entered]] 8 movies [[then]] . . .",0.09534949064254761,0.4073333740234375,0,0,0,32,"Failed"
