"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"a simple , but gritty and well-acted [[ensemble]] drama that [[encompasses]] a potent metaphor for a [[country]] [[still]] dealing with its fascist past . ","a simple , but gritty and well-acted [[whole]] drama that [[consist]] a potent metaphor for a [[nationals]] [[moreover]] dealing with its fascist past . ",0.04208773374557495,0.14804714918136597,1,1,1,99,"Failed"
"it 's so mediocre , [[despite]] the dynamic duo on the marquee , that we just ca n't get no satisfaction . ","it 's so mediocre , [[whereas]] the dynamic duo on the marquee , that we just ca n't get no satisfaction . ",0.2450850009918213,0.5312093496322632,0,1,0,19,"Successful"
"[[do]] not see this film . ","[[know]] not see this film . ",0.34864509105682373,0.7549149990081787,0,1,0,19,"Successful"
"binoche makes it [[interesting]] trying to [[find]] out . ","binoche makes it [[tempting]] trying to [[excavated]] out . ",0.16451644897460938,0.4073333740234375,1,1,1,53,"Failed"
"the most [[compelling]] wiseman epic of recent [[years]] . ","the most [[overriding]] wiseman epic of recent [[aged]] . ",0.06754672527313232,0.2018132209777832,1,1,1,40,"Failed"
"there 's no [[emotional]] [[pulse]] to solaris . ","there 's no [[sentimental]] [[impulse]] to solaris . ",0.09534949064254761,0.5,0,0,0,19,"Failed"
"for each [[chuckle]] there are at least 10 complete [[misses]] , many [[coming]] from the amazingly lifelike tara reid , whose acting skills are comparable to a [[cardboard]] cutout . ","for each [[snigger]] there are at least 10 complete [[missing]] , many [[incoming]] from the amazingly lifelike tara reid , whose acting skills are comparable to a [[box]] cutout . ",0.34864509105682373,0.5312093496322632,0,1,0,124,"Successful"
"although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but [[fun]] . ","although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but [[amusement]] . ",0.5,0.5926665663719177,0,1,0,27,"Successful"
"from the opening scenes , it 's [[clear]] that all about the benjamins is a totally formulaic movie . ","from the opening scenes , it 's [[unmistakable]] that all about the benjamins is a totally formulaic movie . ",0.5,0.5312093496322632,0,1,0,20,"Successful"
"on the heels of the [[ring]] comes a similarly morose and humorless horror [[movie]] that , although [[flawed]] , is to be commended for its straight-ahead approach to creepiness . ","on the heels of the [[hoops]] comes a similarly morose and humorless horror [[cinematographic]] that , although [[inadequate]] , is to be commended for its straight-ahead approach to creepiness . ",0.18242555856704712,0.5312093496322632,1,0,1,87,"Successful"
"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ","the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ","i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ",0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"a coarse and [[stupid]] gross-out . ","a coarse and [[punchy]] gross-out . ",0.10669058561325073,0.46879059076309204,0,0,0,29,"Failed"
"... nothing scary here except for some [[awful]] acting and [[lame]] special effects . ","... nothing scary here except for some [[frightful]] acting and [[nil]] special effects . ",0.16451644897460938,0.29421496391296387,0,0,0,48,"Failed"
"nothing in waking up in reno ever [[inspired]] me to think of its inhabitants as anything more than markers in a screenplay . ","nothing in waking up in reno ever [[predicated]] me to think of its inhabitants as anything more than markers in a screenplay . ",0.377540647983551,0.5312093496322632,0,1,0,21,"Successful"
"here 's yet another studio horror franchise mucking up its [[storyline]] with glitches casual fans could [[correct]] in their sleep . ","here 's yet another studio horror franchise mucking up its [[overview]] with glitches casual fans could [[rightness]] in their sleep . ",0.46879059076309204,0.5312093496322632,0,1,0,41,"Successful"
"so [[unassuming]] and pure of [[heart]] , you ca n't help but [[warmly]] extend your arms and yell ` safe ! ' ","so [[weak]] and pure of [[heartland]] , you ca n't help but [[hearty]] extend your arms and yell ` safe ! ' ",0.04742586612701416,0.4073333740234375,1,1,1,59,"Failed"
"it [[treats]] women like idiots . ","it [[trafficking]] women like idiots . ",0.29421496391296387,0.4073333740234375,0,0,0,22,"Failed"
"... [[plot]] holes [[so]] large and obvious a marching band might as [[well]] be [[stomping]] through them in clown clothes , playing a college football fight song on untuned instruments . ","... [[parcel]] holes [[hence]] large and obvious a marching band might as [[duly]] be [[smashing]] through them in clown clothes , playing a college football fight song on untuned instruments . ",0.2018132209777832,0.5621764659881592,0,1,0,80,"Successful"
"but it 's too long and too [[convoluted]] and it [[ends]] in a [[muddle]] . ","but it 's too long and too [[sophisticated]] and it [[closing]] in a [[ruckus]] . ",0.16451644897460938,0.5,0,0,0,83,"Failed"
"one of the best films of the year with its [[exploration]] of the obstacles to [[happiness]] faced by five contemporary [[individuals]] ... a psychological [[masterpiece]] . ","one of the best films of the year with its [[crawling]] of the obstacles to [[lucky]] faced by five contemporary [[especial]] ... a psychological [[centerpiece]] . ",0.012431681156158447,0.11920297145843506,1,1,1,70,"Failed"
"although german cooking does not [[come]] readily to mind when considering the world 's best cuisine , mostly martha could [[make]] deutchland a popular destination for hungry tourists . ","although german cooking does not [[came]] readily to mind when considering the world 's best cuisine , mostly martha could [[afford]] deutchland a popular destination for hungry tourists . ",0.2018132209777832,0.5,1,0,1,57,"Successful"
"if the first men in black was money , the second is small change . ","if the first men in black was money , the second is small change . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"do n't be fooled by the impressive cast list - eye see you is pure [[junk]] . ","do n't be fooled by the impressive cast list - eye see you is pure [[dope]] . ",0.18242555856704712,0.8670357465744019,0,1,0,35,"Successful"
"another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a [[lot]] [[better]] . ","another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a [[consignment]] [[well]] . ",0.2018132209777832,0.5312093496322632,1,0,1,27,"Successful"
"scorsese does n't give us a character [[worth]] giving a damn about . ","scorsese does n't give us a character [[penalties]] giving a damn about . ",0.2227001190185547,0.5621764659881592,0,1,0,22,"Successful"
"with rabbit-proof fence , noyce [[has]] tailored an [[epic]] tale into a [[lean]] , economical movie . ","with rabbit-proof fence , noyce [[had]] tailored an [[manas]] tale into a [[paltry]] , economical movie . ",0.07585817575454712,0.7310585975646973,1,0,1,46,"Successful"
"the [[plot]] convolutions ultimately add up to nothing more than [[jerking]] the audience 's [[chain]] . ","the [[intrigue]] convolutions ultimately add up to nothing more than [[cumming]] the audience 's [[shackles]] . ",0.2227001190185547,0.43782347440719604,0,0,0,36,"Failed"
"there are some [[wonderfully]] [[fresh]] [[moments]] that smooth the moral stiffness with human kindness and hopefulness . ","there are some [[oddly]] [[dulce]] [[minute]] that smooth the moral stiffness with human kindness and hopefulness . ",0.02931225299835205,0.2450850009918213,1,1,1,85,"Failed"
"does [[little]] more than play an innocuous game of fill-in - the-blanks with a tragic past . ","does [[shortly]] more than play an innocuous game of fill-in - the-blanks with a tragic past . ",0.2689414620399475,0.5621764659881592,0,1,0,23,"Successful"
"feature debuter d.j. caruso directs a [[crack]] ensemble [[cast]] , bringing screenwriter tony gayton 's narcotics [[noir]] to life . ","feature debuter d.j. caruso directs a [[cranks]] ensemble [[plaster]] , bringing screenwriter tony gayton 's narcotics [[nigger]] to life . ",0.06754672527313232,0.43782347440719604,1,1,1,60,"Failed"
"it does nothing new with the old story , except to show fisticuffs in this [[sort]] of stop-go [[slow]] motion that [[makes]] the gang rumbles look like they 're being streamed over a 28k modem . ","it does nothing new with the old story , except to show fisticuffs in this [[marshalling]] of stop-go [[lent]] motion that [[brings]] the gang rumbles look like they 're being streamed over a 28k modem . ",0.34864509105682373,0.5312093496322632,0,1,0,67,"Successful"
"one of those energetic [[surprises]] , an [[original]] that pleases almost everyone who [[sees]] it . ","one of those energetic [[stupor]] , an [[indigenous]] that pleases almost everyone who [[expecting]] it . ",0.014063596725463867,0.2450850009918213,1,1,1,64,"Failed"
"seldahl 's barbara is a precise and [[moving]] portrait of [[someone]] whose world is [[turned]] upside down , first by passion and then by [[illness]] . ","seldahl 's barbara is a precise and [[movement]] portrait of [[nobody]] whose world is [[processed]] upside down , first by passion and then by [[diseased]] . ",0.08509904146194458,0.29421496391296387,1,1,1,85,"Failed"
"passable entertainment , but it 's the [[kind]] of motion picture that wo n't make much of a splash when it 's [[released]] , and will not be remembered long afterwards . ","passable entertainment , but it 's the [[classify]] of motion picture that wo n't make much of a splash when it 's [[issued]] , and will not be remembered long afterwards . ",0.43782347440719604,0.5312093496322632,0,1,0,66,"Successful"
"the film 's [[tone]] and [[pacing]] are off almost from the get-go . ","the film 's [[tony]] and [[stimulation]] are off almost from the get-go . ",0.29421496391296387,0.6224592924118042,0,1,0,20,"Successful"
"[[lovely]] and poignant . ","[[pretty]] and poignant . ",0.03308594226837158,0.05340331792831421,1,1,1,5,"Failed"
"a [[broad]] , melodramatic estrogen opera that 's pretty [[toxic]] in its own right . ","a [[grand]] , melodramatic estrogen opera that 's pretty [[adverse]] in its own right . ",0.2450850009918213,0.7310585975646973,0,1,0,57,"Successful"
"( director ) o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short . ","( director ) o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"offers very little genuine romance and even fewer [[laughs]] ... a sad sitcom of a movie , largely [[devoid]] of [[charm]] . ","offers very little genuine romance and even fewer [[kidding]] ... a sad sitcom of a movie , largely [[emptiness]] of [[temptation]] . ",0.06008666753768921,0.2689414620399475,0,0,0,67,"Failed"
"though only 60 minutes long , the film is [[packed]] with information and [[impressions]] . ","though only 60 minutes long , the film is [[conditioned]] with information and [[printouts]] . ",0.06008666753768921,0.5926665663719177,1,0,1,47,"Successful"
"just not campy enough ","just not campy enough ",0.32082128524780273,0.32082128524780273,0,0,0,2,"Failed"
"every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . ","every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it takes a certain kind of horror movie to qualify as ` [[worse]] than expected , ' but ghost ship somehow manages to do exactly that . ","it takes a certain kind of horror movie to qualify as ` [[roughest]] than expected , ' but ghost ship somehow manages to do exactly that . ",0.46879059076309204,0.7549149990081787,0,1,0,26,"Successful"
